parameter_name,family,unit,drinking_water_standard,has_dws,excluded_from_analysis,zones_present,measurement_count_holon,measurement_count_raanana,max_severity_index_holon,trend_alerts_holon,trend_watches_holon,param_codes,param_original_holon
PHENOLS AS C6H5OH,מזהמים תעשייתיים נדיפים,µg/L,2.0,Y,N,Holon,6,,0,,,,PHENOLS AS C6H5OH
POLYCHLORINATED BIPHENOL,מזהמים תעשייתיים נדיפים,microgr/L,0.5,Y,N,Raanana,,3,,,,PCB,
TETRACHLORO ETHYLENE,מזהמים תעשייתיים נדיפים,µg/L,10.0,Y,N,Holon;Raanana,272,34,8,,,TECE,TETRACHLORO ETHYLENE
"TRANS-1,2 DICHLOROETHYLENE",מזהמים תעשייתיים נדיפים,µg/L,50.0,Y,N,Holon;Raanana,197,35,3,,,TDCE,"TRANS-1,2 DICHLOROETHYLENE"
"TRICHLORO ETHANE 1,1,1",מזהמים תעשייתיים נדיפים,µg/L,200.0,Y,N,Holon;Raanana,201,29,2,,,TCET,"TRICHLORO ETHANE 1,1,1"
TRICHLORO ETHYLENE,מזהמים תעשייתיים נדיפים,µg/L,7.5,Y,N,Holon;Raanana,322,47,8,,,TCEY,TRICHLORO ETHYLENE
Trichloroethane,מזהמים תעשייתיים נדיפים,µg/L,,N,N,Holon,4,,0,,,,Trichloroethane
Trichlorofluoromethane,מזהמים תעשייתיים נדיפים,µg/L,,N,N,Holon;Raanana,134,19,0,,,TCFM,Trichlorofluoromethane
VINYL CHLORIDE,מזהמים תעשייתיים נדיפים,µg/L,0.5,Y,N,Holon;Raanana,217,35,8,,,VYCL,VINYL CHLORIDE
"1,2-dibromo-3-chloropropane",חומרי הדברה,µg/L,0.3,Y,N,Holon;Raanana,120,20,0,,,DBR3C,"1,2-dibromo-3-chloropropane"
"1,2-Dibromomethane",חומרי הדברה,µg/L,,N,N,Holon;Raanana,19,1,0,,,DBR12,"1,2-Dibromomethane"
2-methy 4-chlorophenoxyacetic acid,חומרי הדברה,microgr/L,2.0,Y,N,Raanana,,3,,,,MCPA,
"4,4-DDD",חומרי הדברה,microgr/L,,N,N,Raanana,,3,,,,DDD,
"4,4-DDE",חומרי הדברה,microgr/L,,N,N,Raanana,,3,,,,DDE,
ALACHLOR,חומרי הדברה,microgr/L,4.0,Y,N,Raanana,,6,,,,ALAC,
Aldicarb sulfon,חומרי הדברה,microgr/L,,N,N,Raanana,,6,,,,ALDSU,
Aldicarb sulfoxide,חומרי הדברה,microgr/L,,N,N,Raanana,,6,,,,ALSD,
ALDICRAB,חומרי הדברה,microgr/L,,N,N,Raanana,,6,,,,ALCB,
Aldrin,חומרי הדברה,microgr/L,0.05,Y,N,Raanana,,3,,,,ADRN,
ATRAZINE,חומרי הדברה,microgr/L,2.0,Y,N,Raanana,,6,,,,ATRA,
BROMACIL,חומרי הדברה,microgr/L,,N,N,Raanana,,3,,,,BRMC,
Bromomethane,חומרי הדברה,microgr/L,,N,N,Raanana,,11,,,,BRMET,
CARBOFURAN,חומרי הדברה,microgr/L,20.0,Y,N,Raanana,,3,,,,CARFN,
CHLORDANE,חומרי הדברה,microgr/L,1.0,Y,N,Raanana,,6,,,,CLDN,
CHLORPYRIFOS,חומרי הדברה,microgr/L,,N,N,Raanana,,6,,,,CLPF,
DDT,חומרי הדברה,microgr/L,1.0,Y,N,Raanana,,3,,,,DDT,
"DIBROMO-3-CHLOROPROPA1,2 NE",חומרי הדברה,µg/L,0.3,Y,N,Holon;Raanana,18,6,0,,,DBCP,"DIBROMO-3-CHLOROPROPA1,2 NE"
dibromomethane,חומרי הדברה,µg/L,,N,N,Holon;Raanana,120,20,0,,,DBRM,dibromomethane
Dieldrin,חומרי הדברה,microgr/L,0.05,Y,N,Raanana,,3,,,,DADN,
DINOSEB,חומרי הדברה,microgr/L,7.0,Y,N,Raanana,,3,,,,DNSB,
DIQUAT,חומרי הדברה,microgr/L,20.0,Y,N,Raanana,,3,,,,DIQAT,
HEPTACHLOR,חומרי הדברה,microgr/L,0.4,Y,N,Raanana,,6,,,,HEPT,
HEPTACHLOR EPOXIDE,חומרי הדברה,microgr/L,0.2,Y,N,Raanana,,6,,,,HEPE,
LINDANE,חומרי הדברה,microgr/L,1.0,Y,N,Raanana,,6,,,,LIND,
METOLACHLOR,חומרי הדברה,microgr/L,10.0,Y,N,Raanana,,3,,,,MTAL,
OXAMYL,חומרי הדברה,microgr/L,200.0,Y,N,Raanana,,3,,,,OXAMY,
SIMAZINE,חומרי הדברה,microgr/L,2.0,Y,N,Raanana,,6,,,,SIMZ,
"T-2,4,5",חומרי הדברה,microgr/L,9.0,Y,N,Raanana,,3,,,,TCAA,
Tribromomethane,חומרי הדברה,µg/L,,N,N,Holon;Raanana,136,20,0,,,TRBRM,Tribromomethane
"TRICHLORO PHENOXY 2,4,5 PROPIO",חומרי הדברה,µg/L,10.0,Y,N,Holon;Raanana,8,3,0,,,TCPA,"TRICHLORO PHENOXY 2,4,5 PROPIO"
TRIFLORILEN,חומרי הדברה,microgr/L,20.0,Y,N,Raanana,,6,,,,TRFL,
"1,3,5-Trinitrobenzene",חומרי נפץ,µg/L,,N,N,,,,,,,135TB,
"2,4 - DINITROTOLUENE",חומרי נפץ,microgr/L,,N,N,Raanana,,1,,,,24DNT,
"2,4,6-Trinitrobenzene",חומרי נפץ,µg/L,,N,N,,,,,,,TNB,
"2,6- DINITROTOLUENE",חומרי נפץ,microgr/L,,N,N,Raanana,,1,,,,26DNT,
"2-Amino-4,6-dinitrotoluene",חומרי נפץ,µg/L,,N,N,,,,,,,2A46D,
"4-Amino-2,6-dinitrotoluene",חומרי נפץ,µg/L,,N,N,,,,,,,4A26D,
HMX (Octogen),חומרי נפץ,µg/L,,N,N,,,,,,,HMX,
Nitroguanidine,חומרי נפץ,µg/L,,N,N,,,,,,,NQ,
RDX (Hexogen),חומרי נפץ,µg/L,,N,N,,,,,,,RDX,
"TNT (2,4,6-Trinitrotoluene)",חומרי נפץ,µg/L,,N,N,,,,,,,TNT,
Perchlorate,פרכלוראט,µg/L,,N,N,,,,,,,CLO4,
6:2-Fluortelomersulfonsaure,PFAS,microgr/L,,N,N,Raanana,,2,,,,6:2FT,
8:2 Fluorotelomer sulfonic acid,PFAS,microgr/L,,N,N,Raanana,,1,,,,82FTS,
Ammonium trifluor propionate,PFAS,microgr/L,,N,N,Raanana,,1,,,,ADONA,
Per-FluoroOctaneSulfonate,PFAS,µg/L,0.1,Y,N,Holon;Raanana,4,3,0,,,PFOS,Per-FluoroOctaneSulfonate
Per-FluoroOctanoic Acid,PFAS,µg/L,0.1,Y,N,Holon;Raanana,4,3,0,,,PFOA,Per-FluoroOctanoic Acid
PERFLUORO PFEESA,PFAS,µg/L,,N,N,Holon;Raanana,2,1,0,,,PFESA,PERFLUORO PFEESA
Perfluorobutane Sulfonic Acid,PFAS,µg/L,0.1,Y,N,Holon;Raanana,3,3,0,,,PFBS,Perfluorobutane Sulfonic Acid
Perfluorobytanoic acid,PFAS,µg/L,0.1,Y,N,Holon;Raanana,1,3,0,,,PFBA,Perfluorobytanoic acid
Perfluorodecanesulfonic acid,PFAS,microgr/L,0.1,Y,N,Raanana,,1,,,,PFDS,
Perfluorodecanoic acid,PFAS,µg/L,0.1,Y,N,Holon;Raanana,2,2,0,,,PFDA,Perfluorodecanoic acid
Perfluorododecanoic acid,PFAS,µg/L,0.1,Y,N,Holon;Raanana,2,2,0,,,PFDoA,Perfluorododecanoic acid
Perfluoroheptane sulfonic acid,PFAS,microgr/L,0.1,Y,N,Raanana,,1,,,,PFHpS,
Perfluoroheptanoic acid,PFAS,µg/L,0.1,Y,N,Holon;Raanana,3,3,0,,,PFHpA,Perfluoroheptanoic acid
Perfluorohexanesulfonic acid,PFAS,µg/L,0.1,Y,N,Holon;Raanana,3,3,0,,,PFHxS,Perfluorohexanesulfonic acid
Perfluorohexanoic acid,PFAS,µg/L,0.1,Y,N,Holon;Raanana,3,3,0,,,PFHxA,Perfluorohexanoic acid
Perfluorononanoic acid,PFAS,µg/L,0.1,Y,N,Holon;Raanana,3,3,0,,,PFNA,Perfluorononanoic acid
Perfluorooctane sulfonamide,PFAS,microgr/L,,N,N,Raanana,,1,,,,FOSA,
Perfluoropentanoic acid,PFAS,µg/L,0.1,Y,N,Holon;Raanana,3,2,0,,,PFPeA,Perfluoropentanoic acid
Perfluoroundecanoic acid,PFAS,microgr/L,0.1,Y,N,Raanana,,1,,,,PFUnA,
total_pfas,PFAS,µg/L,0.1,Y,Y,Holon,6,,0,,,total_pfas,total_pfas
ALUMINIUM FILTERED AS AL,מתכות,µg/L,,N,N,Holon,7,,0,,,,ALUMINIUM FILTERED AS AL
ALUMINUM,מתכות,microgr/L,200.0,Y,N,Raanana,,10,,,,AL,
ANTIMONY,מתכות,microgr/L,6.0,Y,N,Raanana,,3,,,,Sb,
ARSENIC AS AS,מתכות,µg/L,10.0,Y,N,Holon;Raanana,156,27,3,,,AS,ARSENIC AS AS
BARIUM AS BA,מתכות,µg/L,1000.0,Y,N,Holon;Raanana,180,30,4,,,BA,BARIUM AS BA
BERYLIUM,מתכות,microgr/L,4.0,Y,N,Raanana,,20,,,,BE,
CADMIUM AS CD,מתכות,µg/L,5.0,Y,N,Holon;Raanana,104,27,3,,,CD,CADMIUM AS CD
CHROMIUM AS CR,מתכות,µg/L,50.0,Y,N,Holon;Raanana,193,33,8,,,CR,CHROMIUM AS CR
COBALT AS CO,מתכות,µg/L,,N,N,Holon;Raanana,93,18,0,,,CO,COBALT AS CO
COLOR  PLATINUM COBALT UNITS,מתכות,UNIT,15.0,Y,N,Raanana,,7,,,,COLR,
COPPER AS CU,מתכות,µg/L,1400.0,Y,N,Holon;Raanana,173,30,1,,,CU,COPPER AS CU
CYANIDE AS CN,מתכות,µg/L,50.0,Y,N,Holon;Raanana,9,3,0,,,CN,CYANIDE AS CN
FERROUS IRON DISSOLVED AS FE,מתכות,µg/L,,N,N,Holon;Raanana,20,4,0,,,FE++,FERROUS IRON DISSOLVED AS FE
IRON TOTAL AS FE,מתכות,µg/L,1000.0,Y,N,Holon;Raanana,111,30,5,,,FE,IRON TOTAL AS FE
LEAD AS PB,מתכות,µg/L,10.0,Y,N,Holon;Raanana,183,27,4,,,LEAD AS PB;PB,LEAD AS PB
LITHIUM,מתכות,microgr/L,,N,N,Raanana,,4,,,,LI,
MANGANESE FILTERED AS MN,מתכות,µg/L,,N,N,Holon,7,,0,,,,MANGANESE FILTERED AS MN
MANGANESE TOTAL AS MN,מתכות,µg/L,200.0,Y,N,Holon;Raanana,161,34,8,,,MN,MANGANESE TOTAL AS MN
MERCURY AS HG,מתכות,µg/L,1.0,Y,N,Holon;Raanana,19,3,0,,,HG,MERCURY AS HG
MOLYBDENUM,מתכות,microgr/L,70.0,Y,N,Raanana,,3,,,,MO,
NICKEL AS NI,מתכות,µg/L,20.0,Y,N,Holon;Raanana,168,30,8,,,NI,NICKEL AS NI
SELENIUM AS SE,מתכות,µg/L,10.0,Y,N,Holon;Raanana,121,15,3,,,SE,SELENIUM AS SE
SILVER,מתכות,microgr/L,100.0,Y,N,Raanana,,3,,,,AG,
STRONTIUM AS SR,מתכות,µg/L,,N,N,Holon;Raanana,62,20,0,,,SR,STRONTIUM AS SR
THALLIUM,מתכות,microgr/L,2.0,Y,N,Raanana,,3,,,,TL,
TIN AS SN,מתכות,µg/L,,N,N,Holon,4,,0,,,TIN AS SN,TIN AS SN
URANIUM,מתכות,microgr/L,15.0,Y,N,Raanana,,3,,,,U,
ZINC AS ZN,מתכות,µg/L,5000.0,Y,N,Holon;Raanana,117,27,1,,,ZINC AS ZN;ZN,ZINC AS ZN
AMMONIA AS NH4,מזהמים איאורגניים,µg/L,,N,N,Holon,4,,0,,,,AMMONIA AS NH4
BORON AS B,מזהמים איאורגניים,µg/L,1.0,Y,N,Holon;Raanana,144,31,5,,,B;BORON AS B,BORON AS B
BROMIDE AS BR,מזהמים איאורגניים,µg/L,,N,N,Holon;Raanana,80,19,0,,,BR,BROMIDE AS BR
CHLORIDE AS CL,מזהמים איאורגניים,µg/L,400.0,Y,N,Holon;Raanana,164,37,6,,,CL,CHLORIDE AS CL
FLUORIDE AS F,מזהמים איאורגניים,µg/L,1.7,Y,N,Holon;Raanana,22,4,3,,,F,FLUORIDE AS F
Methylene chloride,מזהמים איאורגניים,µg/L,,N,N,Holon;Raanana,116,20,0,,,METCH,Methylene chloride
NITRATE AS NO3,מזהמים איאורגניים,µg/L,70.0,Y,N,Holon;Raanana,167,105,6,,,NO3,NITRATE AS NO3
NITRITE AS NO2,מזהמים איאורגניים,µg/L,3.0,Y,N,Holon,43,,0,,,,NITRITE AS NO2
PHOSPHATES AS PO4,מזהמים איאורגניים,µg/L,,N,N,Holon,9,,0,,,,PHOSPHATES AS PO4
SULFATE AS SO4,מזהמים איאורגניים,µg/L,250.0,Y,N,Holon;Raanana,92,22,4,,,SO4,SULFATE AS SO4
1 METHYLNAPHTHALENE,מזהמים תעשייתיים לא נדיפים,µg/L,,N,N,Holon,5,,0,,,,1 METHYLNAPHTHALENE
BENZOPYRENE,מזהמים תעשייתיים לא נדיפים,microgr/L,0.5,Y,N,Raanana,,6,,,,BNZP,
BIS (2-ETHYLHEXYL) PHTALATE,מזהמים תעשייתיים לא נדיפים,microgr/L,8.0,Y,N,Raanana,,6,,,,BEPT,
DETERGENTS AS LAS,מזהמים תעשייתיים לא נדיפים,µg/L,0.5,Y,N,Holon;Raanana,10,3,0,,,MBAS,DETERGENTS AS LAS
NAPTHALENE,מזהמים תעשייתיים לא נדיפים,µg/L,10.0,Y,N,Holon;Raanana,192,26,3,,,NAPT;NAPTHALENE,NAPTHALENE
ALKALINITY M AS CACO3 (B),ANALYTICAL,µg/L,,N,N,Holon,6,,0,,,,ALKALINITY M AS CACO3 (B)
ALPHA RADIOACTIVITY,ANALYTICAL,BQ/L,0.1,Y,N,Raanana,,2,,,,ALFA,
BETA RADIOACTIVITY,ANALYTICAL,BQ/L,1.0,Y,N,Raanana,,2,,,,BETA,
BICARBONATE AS HCO3,ANALYTICAL,µg/L,,N,N,Holon;Raanana,79,18,0,,,HCO3,BICARBONATE AS HCO3
CALCIUM AS CA,ANALYTICAL,µg/L,80.0,Y,N,Holon;Raanana,88,25,6,,,CA,CALCIUM AS CA
DISSOLVED MATTER AT 180C DEGR,ANALYTICAL,MG/L,,N,N,Raanana,,10,,,,TDS,
DISSOLVED OXYGEN AS O2,ANALYTICAL,µg/L,,N,N,Holon;Raanana,751,37,0,,,DO,DISSOLVED OXYGEN AS O2
FIELD ELECTRICAL CONDUCTIVITY,ANALYTICAL,mS/cm,,N,N,Raanana,,17,,,,ECFD,
HARDNESS AS CACO3,ANALYTICAL,µg/L,200.0,Y,N,Holon;Raanana,9,6,6,,,HARD,HARDNESS AS CACO3
Lab EC comp to 25 C DEGR,ANALYTICAL,mS/cm,,N,N,Raanana,,26,,,,EC,
MAGNESIUM AS MG,ANALYTICAL,µg/L,150.0,Y,N,Holon;Raanana,89,27,5,,,Mg,MAGNESIUM AS MG
PH MEASURED  IN FIELD,ANALYTICAL,UNIT,,N,N,Raanana,,37,,,,PHFD,
PH MEASURED IN LABORATORY,ANALYTICAL,UNIT,,N,N,Raanana,,12,,,,PHLB,
POTASSIUM AS K,ANALYTICAL,µg/L,,N,N,Holon;Raanana,90,22,0,,,K,POTASSIUM AS K
POTASSIUM AS K FOR BETA CORREC,ANALYTICAL,µg/L,,N,N,Holon,2,,0,,,,POTASSIUM AS K FOR BETA CORREC
REDOX,ANALYTICAL,mV,,N,N,Raanana,,35,,,,ORP,
SILICA AS SIO2,ANALYTICAL,µg/L,,N,N,Holon;Raanana,4,1,0,,,SIO2,SILICA AS SIO2
SODIUM AS NA,ANALYTICAL,µg/L,,N,N,Holon;Raanana,88,22,0,,,NA,SODIUM AS NA
TEMPERATURE CENTIGRADE,ANALYTICAL,Celsius,,N,N,Raanana,,45,,,,T,
TOTAL NITROGEN AS N,ANALYTICAL,µg/L,,N,N,Holon,16,,0,,,,TOTAL NITROGEN AS N
TOTAL NITROGREN  AS N,ANALYTICAL,µg/L,,N,N,Holon;Raanana,22,3,0,,,TN-N,TOTAL NITROGREN  AS N
TOTAL ORGANIC CARBON,ANALYTICAL,MG/L,,N,N,Raanana,,10,,,,TOC,
TOTAL PHOSPHOROUS AS P,ANALYTICAL,MG/L,,N,N,Raanana,,1,,,,TP-P,
TURBIDITY IN FIELD,ANALYTICAL,NTU,1.0,Y,N,Raanana,,4,,,,TUF,
TURBIDITY NTU,ANALYTICAL,NTU,1.0,Y,N,Raanana,,19,,,,TURB,
UV ABSORB AT 254 NM,ANALYTICAL,1/CM,,N,N,Raanana,,4,,,,UV,
עומק עד פני המים,ANALYTICAL,M,,N,N,Raanana,,17,,,,WDEP,
CARBOMAZEPIN,OTHER,microgr/L,,N,N,Raanana,,6,,,,CARBO,
MINERAL OIL,OTHER,MG/L,,N,N,Raanana,,1,,,,MOL,
