canonical_well_id,family,max_value_window,max_value_date,window_start,window_end,lead_parameter_by_family,ratio_to_dws,severity_index,dws_reference_value
נד_דלק_הצבי_2,FUEL,36.0,2025-03-17,2021-02-16,2026-02-15,BENZENE,720.0,7,5.0
נד_דלק_השבעה_נ/1,FUEL,6.0,2025-02-02,2021-02-16,2026-02-15,XYLENE,1.2,1,500.0
נד_דלק_מובילי_גוש_דן_2,FUEL,14.0,2022-04-24,2021-02-16,2026-02-15,XYLENE,2.8,1,500.0
נד_דלק_מרכבות_האש_1,FUEL,70.0,2021-09-13,2021-02-16,2026-02-15,TOLUENE,10.0,2,700.0
נד_דלק_מרכבות_האש_2,FUEL,100.0,2025-05-14,2021-02-16,2026-02-15,BENZENE,2000.0,8,5.0
נד_דלק_מרכבות_האש_3,FUEL,80.0,2021-09-13,2021-02-16,2026-02-15,TOLUENE,11.4,3,700.0
נד_דלק_מרכבות_האש_4,FUEL,439.0,2023-05-30,2021-02-16,2026-02-15,BENZENE,8780.0,8,5.0
נד_דלק_מרכבות_האש_5,FUEL,50.0,2021-09-13,2021-02-16,2026-02-15,XYLENE,10.0,2,500.0
נד_דלק_מרכבות_האש_6,FUEL,150.0,2021-09-13,2021-02-16,2026-02-15,XYLENE,30.0,3,500.0
נד_דן_חולון_1,FUEL,9.7,2021-03-16,2021-02-16,2026-02-15,BENZENE,194.0,5,5.0
נד_דן_חולון_2,FUEL,5.0,2021-03-16,2021-02-16,2026-02-15,TOLUENE,0.7,0,700.0
נד_המרכבה_ק2,FUEL,10.0,2021-03-16,2021-02-16,2026-02-15,BENZENE,200.0,5,5.0
נד_המרכבה_ק3,CVOC,0.0,2021-04-11,2021-02-16,2026-02-15,VINYL CHLORIDE,0.0,0,0.5
נד_המרכבה_ק3,FUEL,10.0,2021-03-16,2021-02-16,2026-02-15,BENZENE,200.0,5,5.0
נד_טן_חולון_1,FUEL,30.0,2021-05-23,2021-02-16,2026-02-15,XYLENE,6.0,2,500.0
נד_מרכבות_האש_7,FUEL,62.0,2023-05-30,2021-02-16,2026-02-15,BENZENE,1240.0,8,5.0
נד_מרכבות_האש_8,FUEL,5290.0,2024-01-15,2021-02-16,2026-02-15,TOLUENE,755.7,7,700.0
נד_מרכבות_האש_9,FUEL,552.0,2023-05-30,2021-02-16,2026-02-15,BENZENE,11040.0,8,5.0
נד_סונול_המלאכה_מ-1,CVOC,0.63,2026-01-08,2021-02-16,2026-02-15,"1,4 DIOXANE",21.0,3,3.0
נד_סונול_המלאכה_מ-1,FUEL,30.433,2023-01-30,2021-02-16,2026-02-15,XYLENE,6.1,2,500.0
נד_סונול_המלאכה_ק-1,CVOC,2.65,2026-01-08,2021-02-16,2026-02-15,"1,4 DIOXANE",88.3,4,3.0
נד_סונול_המלאכה_ק-1,FUEL,42.561,2023-01-30,2021-02-16,2026-02-15,XYLENE,8.5,2,500.0
נד_סונול_מרכבה_1,CVOC,0.0,2022-07-17,2021-02-16,2026-02-15,VINYL CHLORIDE,0.0,0,0.5
נד_סונול_מרכבה_1,FUEL,3.0,2022-07-17,2021-02-16,2026-02-15,XYLENE,0.6,0,500.0
נד_סונול_משמר_השבעה_1,FUEL,4.0,2024-09-09,2021-02-16,2026-02-15,XYLENE,0.8,0,500.0
נד_סונול_משמר_השבעה_2,FUEL,210.0,2024-09-09,2021-02-16,2026-02-15,BENZENE,4200.0,8,5.0
נד_סונול_משמר_השבעה_3,FUEL,2.0,2024-09-09,2021-02-16,2026-02-15,TOLUENE,0.3,0,700.0
נד_סונול_משמר_השבעה_4,FUEL,4.0,2024-09-09,2021-02-16,2026-02-15,XYLENE,0.8,0,500.0
נד_סונול_משמר_השבעה_5,FUEL,4.0,2024-09-09,2021-02-16,2026-02-15,XYLENE,0.8,0,500.0
נד_פז_סיירים_1,FUEL,12.0,2021-02-23,2021-02-16,2026-02-15,XYLENE,2.4,1,500.0
נד_פז_סיירים_2,FUEL,5119.0,2022-12-18,2021-02-16,2026-02-15,XYLENE,1023.8,8,500.0
נד_פז_סיירים_3,FUEL,10.0,2021-02-23,2021-02-16,2026-02-15,XYLENE,2.0,1,500.0
נד_פז_סיירים_4,CVOC,0.0,2021-04-20,2021-02-16,2026-02-15,VINYL CHLORIDE,0.0,0,0.5
נד_פז_סיירים_4,FUEL,416.0,2024-06-17,2021-02-16,2026-02-15,XYLENE,83.2,4,500.0
נד_פז_צבר_1,FUEL,743.0,2022-02-15,2021-02-16,2026-02-15,BENZENE,14860.0,8,5.0
נד_פז_צבר_2,FUEL,5279.0,2022-02-15,2021-02-16,2026-02-15,XYLENE,1055.8,8,500.0
נד_פז_צבר_5,FUEL,5.0,2021-10-10,2021-02-16,2026-02-15,TOLUENE,0.7,0,700.0
נד_פז_צבר_6,FUEL,5.0,2021-10-10,2021-02-16,2026-02-15,TOLUENE,0.7,0,700.0
נת_ארן__מטל_חולון,CVOC,0.0,2022-06-15,2021-02-16,2026-02-15,VINYL CHLORIDE,0.0,0,0.5
נת_ארן__מטל_חולון,FUEL,4.68,2022-06-15,2021-02-16,2026-02-15,XYLENE,0.9,0,500.0
נת_ארן_מטל_חולון_1,CVOC,0.0,2021-04-20,2021-02-16,2026-02-15,VINYL CHLORIDE,0.0,0,0.5
נת_ארן_מטל_חולון_1,FUEL,5.403,2021-04-20,2021-02-16,2026-02-15,XYLENE,1.1,1,500.0
נת_חווה_חקלאית_א,CVOC,38.8,2026-02-15,2021-02-16,2026-02-15,"1,4 DIOXANE",1293.3,8,3.0
נת_חווה_חקלאית_ב,CVOC,6.5,2026-02-15,2021-02-16,2026-02-15,"1,4 DIOXANE",216.7,6,3.0
נת_חולון_1,CVOC,5.5,2026-02-10,2021-02-16,2026-02-15,"1,4 DIOXANE",183.3,5,3.0
נת_חולון_1,FUEL,1000.0,2024-02-19,2021-02-16,2026-02-15,BENZENE,20000.0,8,5.0
נת_חולון_11,CVOC,1036.3,2026-02-10,2021-02-16,2026-02-15,"1,4 DIOXANE",34543.3,8,3.0
נת_חולון_11,FUEL,3.781,2022-06-15,2021-02-16,2026-02-15,XYLENE,0.8,0,500.0
נת_חולון_12,CVOC,0.0,2021-05-26,2021-02-16,2026-02-15,VINYL CHLORIDE,0.0,0,0.5
נת_חולון_12,FUEL,10.352,2021-05-26,2021-02-16,2026-02-15,XYLENE,2.1,1,500.0
נת_חולון_13,CVOC,0.0,2026-02-10,2021-02-16,2026-02-15,"1,4 DIOXANE",0.0,0,3.0
נת_חולון_14,CVOC,5.1,2026-02-10,2021-02-16,2026-02-15,"1,4 DIOXANE",170.0,5,3.0
נת_חולון_14,FUEL,4.008,2022-06-15,2021-02-16,2026-02-15,XYLENE,0.8,0,500.0
נת_חולון_16,CVOC,8.9,2026-02-10,2021-02-16,2026-02-15,"1,4 DIOXANE",296.7,6,3.0
נת_חולון_16,FUEL,6.527,2021-04-20,2021-02-16,2026-02-15,XYLENE,1.3,1,500.0
נת_חולון_2,CVOC,0.0,2021-04-13,2021-02-16,2026-02-15,VINYL CHLORIDE,0.0,0,0.5
נת_חולון_2,FUEL,3.0,2022-06-08,2021-02-16,2026-02-15,XYLENE,0.6,0,500.0
נת_חולון_21,CVOC,0.0,2022-11-14,2021-02-16,2026-02-15,"1,4 DIOXANE",0.0,0,3.0
נת_חולון_21,FUEL,1.0,2024-11-27,2021-02-16,2026-02-15,BENZENE,20.0,3,5.0
נת_חולון_22,CVOC,14.3,2026-02-10,2021-02-16,2026-02-15,"1,4 DIOXANE",476.7,6,3.0
נת_חולון_22,FUEL,3.97,2022-11-14,2021-02-16,2026-02-15,BENZENE,79.4,4,5.0
נת_חולון_23,CVOC,0.5,2026-02-10,2021-02-16,2026-02-15,"1,4 DIOXANE",16.7,3,3.0
נת_חולון_23,FUEL,3.6,2023-02-06,2021-02-16,2026-02-15,XYLENE,0.7,0,500.0
נת_חולון_24,CVOC,0.0,2022-11-14,2021-02-16,2026-02-15,"1,4 DIOXANE",0.0,0,3.0
נת_חולון_24,FUEL,3.6,2023-02-06,2021-02-16,2026-02-15,XYLENE,0.7,0,500.0
נת_חולון_25,CVOC,0.0,2022-11-18,2021-02-16,2026-02-15,"1,4 DIOXANE",0.0,0,3.0
נת_חולון_25,FUEL,0.8,2022-11-18,2021-02-16,2026-02-15,XYLENE,0.2,0,500.0
נת_חולון_26,CVOC,0.0,2022-11-20,2021-02-16,2026-02-15,"1,4 DIOXANE",0.0,0,3.0
נת_חולון_26,FUEL,3.0,2023-02-06,2021-02-16,2026-02-15,XYLENE,0.6,0,500.0
נת_חולון_3,CVOC,1.2,2022-06-22,2021-02-16,2026-02-15,"1,4 DIOXANE",40.0,3,3.0
נת_חולון_3,FUEL,1.0,2022-06-22,2021-02-16,2026-02-15,BENZENE,20.0,3,5.0
נת_חולון_5,CVOC,68.4,2023-01-04,2021-02-16,2026-02-15,"1,4 DIOXANE",2280.0,8,3.0
נת_חולון_5,FUEL,9.145,2023-01-04,2021-02-16,2026-02-15,BENZENE,182.9,5,5.0
נת_חולון_6,CVOC,0.7,2023-01-12,2021-02-16,2026-02-15,"1,4 DIOXANE",23.3,3,3.0
נת_חולון_6,FUEL,1.0,2023-01-12,2021-02-16,2026-02-15,BENZENE,20.0,3,5.0
נת_חולון_7,CVOC,17.2,2023-01-04,2021-02-16,2026-02-15,"1,4 DIOXANE",573.3,7,3.0
נת_חולון_7,FUEL,3.0,2023-01-04,2021-02-16,2026-02-15,XYLENE,0.6,0,500.0
